code,name
11.06,"Luas Wilayah Indikatif, PBW sesuai Surat Kapus PPBW BIG No.
B-3.11/PBW-BIG/IGD.04.04/10/2022 Tanggal 3 Oktober 2022."
11.06,KAB. ACEH BESAR
11.06.01,-
11.06.02,-
11.06.03,-
11.06.04,-
11.06.05,-
11.06.06,-
11.06.07,-
11.06.08,-
11.06.09,-
11.06.10,-
11.06.11,-
11.06.12,-
11.06.13,-
11.06.14,-
11.06.15,-
11.06.16,"Perbaikan nama kec. semula Kota Cot Glie menjadi Kuta Cot Glie,
sesuai:
Qanun No. 10 Tahun 2000; dan
Surat Sekda Pem. Aceh No. 140/14270 tgl 07 September 2022."
11.06.17,-
11.06.18,-
11.06.19,-
11.06.20,-
11.06.21,-
11.06.22,-
11.06.23,Pemekaran Kec Qanun No. 3/2006
11.07,"Luas Wilayah Indikatif, PBW sesuai Surat Kapus PPBW BIG No.
B-3.11/PBW-BIG/IGD.04.04/10/2022 Tanggal 3 Oktober 2022."
11.07,KAB. PIDIE
11.07.03,-
11.07.04,-
11.07.05,-
11.07.06,"Perbaikan nama dari Geulumpang Tiga menjadi Glumpang
Tiga,Peraturan Bupati Pidie No 11 Tahun 2021 tanggal 5 februari
2021,Surat Bupati Pidie No 130/2365 tanggal 13 April 2021"
11.07.07,"Perbaikan nama dari Indra Jaya menjadi Indrajaya,Peraturan Bupati
Pidie No 11 Tahun 2021 tanggal 5 februari 2021,Surat Bupati Pidie No
130/2365 tanggal 13 April 2021"
11.07.08,-
11.07.09,-
11.07.11,-
11.07.12,-
11.07.13,-
11.07.14,-
11.07.15,-
11.07.16,-
11.07.17,-
11.07.18,-
11.07.19,-
11.07.21,-
11.07.22,"Perubahan nama Kec. Titeue Keumala, Perda No. 9/2007"
11.07.24,-
11.07.25,-
11.07.27,-
11.07.29,-
11.07.31,Qanun No. 9/2007
11.08,"Luas Wilayah Indikatif, PBW sesuai Surat Kapus PPBW BIG No.
B-3.11/PBW-BIG/IGD.04.04/10/2022 Tanggal 3 Oktober 2022."
11.08.01,-
11.08.02,-
11.08.03,-
11.08.04,-
11.08.05,-
11.08.06,-
11.08.07,-
11.08.08,-
11.08.09,-
11.08.10,-
11.08.11,-
11.08.12,-
11.08.13,-
11.08.14,-
11.08.15,-
11.08.16,-
11.08.17,-
11.08.18,-
11.08.19,-
11.08.20,-
11.08.21,-
11.08.22,-
11.08.23,-
11.08.24,Qanun No. 32/2005
11.08.25,Qanun No. 32/2005
11.08.26,Qanun No. 32/2005
11.08.27,Qanun No. 32/2005
11.09,"Luas Wilayah Definitif sesuai Surat Kapus PPBW BIG No.
B-3.11/PBW-BIG/IGD.04.04/10/2022 Tanggal 3 Oktober 2022 (tidak
ada batas darat dengan kab/kota lainnya)."
11.09,KAB. SIMEULUE
11.09.01,-
11.09.02,-
11.09.03,-
11.09.04,-
11.09.05,-
11.09.06,-
11.09.07,-
11.09.08,"Perbaikan nama desa semula Alapan menjadi Alafan, sesuai:
Qanun No. 24 Tahun 2002; dan
Surat Sekda Pem. Aceh No. 140/14270 tgl 07 September 2022."
11.09.09,"Pemekaran sebagian wil Kec. Simeulue Timur, Perda No. 14/2012"
11.09.10,"Pemekaran sebagian wil Kec. Simeulue Tengah, Perda No. 14/2012"
11.10,"Luas Wilayah Definitif sesuai Surat Kapus PPBW BIG No.
B-3.11/PBW-BIG/IGD.04.04/10/2022 Tanggal 3 Oktober 2022."
11.10,KAB. ACEH SINGKIL
11.10.01,-
11.10.02,-
11.10.04,-
11.10.06,-
11.10.09,-
11.10.10,-
11.10.11,-
11.10.12,-
11.10.13,-
11.10.14,Qanun No.3/2004
11.10.16,Pemekaran Kec. Pulau Banyak Perda No. 2/2010
11.11,"Luas Wilayah Definitif, PBW sesuai Surat Kapus PPBW BIG No.
B-3.11/PBW-BIG/IGD.04.04/10/2022 Tanggal 3 Oktober 2022."
11.11.01,-
11.11.02,-
11.11.03,-
11.11.04,-
11.11.05,-
11.11.06,-
11.11.07,-
11.11.08,-
11.11.09,-
11.11.10,-
11.11.11,-
11.11.12,-
11.11.13,-
11.11.14,-
11.11.15,-
11.11.16,-
11.11.17,-
11.12,"Luas Wilayah Definitif sesuai Surat Kapus PPBW BIG No.
B-3.11/PBW-BIG/IGD.04.04/10/2022 Tanggal 3 Oktober 2022."
11.12.01,"Perbaikan nama kec. semula Blang Pidie menjadi Blangpidie, sesuai:
UU No. 4 Tahun 2002; dan
Surat Sekda Pem. Aceh No. 140/14270 tgl 07 September 2022."
11.12.02,-
11.12.03,-
11.12.04,-
11.12.05,-
11.12.06,-
11.12.07,Qanun No. 4/2006
11.12.08,Qanun No. 4/2006
11.12.09,Qanun No. 5/2006
11.13,"Luas Wilayah Definitif sesuai Surat Kapus PPBW BIG No.
B-3.11/PBW-BIG/IGD.04.04/10/2022 Tanggal 3 Oktober 2022."
11.13.01,-
11.13.02,-
11.13.03,-
11.13.04,-
11.13.05,-
11.13.06,-
11.13.07,-
11.13.08,-
11.13.09,-
11.13.10,-
11.13.11,-
11.14,KAB. ACEH JAYA
11.14,"Luas Wilayah Indikatif, PBW sesuai Surat Kapus PPBW BIG No.
B-3.11/PBW-BIG/IGD.04.04/10/2022 Tanggal 3 Oktober 2022."
11.14.01,-
11.14.02,-
11.14.03,"Perbaikan nama kec. semula Setia Bhakti menjadi Setia Bakti, sesuai:
UU No. 4 Tahun 2002; dan
Surat Sekda Pem. Aceh No. 140/14270 tgl 07 September 2022."
11.14.04,"Perbaikan nama kec. semula Sampoiniet menjadi Sampoi Niet, sesuai:
UU No. 4 Tahun 2002; dan
Surat Sekda Pem. Aceh No. 140/14270 tgl 07 September 2022."
11.14.05,-
11.14.06,-
11.14.07,Pemekaran Kec. Perda No. 3/2011
11.14.08,Pemekaran Kec. Perda No. 3/2011
11.14.09,Pemekaran Kec. Perda No. 3/2011
11.15,KAB. NAGAN RAYA
11.15,"Luas Wilayah Indikatif, PBW sesuai Surat Kapus PPBW BIG No.
B-3.11/PBW-BIG/IGD.04.04/10/2022 Tanggal 3 Oktober 2022."
11.15.01,-
11.15.02,-
11.15.03,-
11.15.04,-
11.15.05,-
11.15.06,Perda No. 2/2007
11.15.07,Perda No. 2/2007
11.15.08,Perda No. 2/2007
11.15.09,"Pemekaran Kec Darul Makmur, Qonun No. 3/2011"
11.15.10,"Pemekaran sebagian wil Kec. Beutong, Qonun No. 2/2011"
11.16,KAB. ACEH TAMIANG
11.16,"Luas Wilayah Indikatif, PBW sesuai Surat Kapus PPBW BIG No.
B-3.11/PBW-BIG/IGD.04.04/10/2022 Tanggal 3 Oktober 2022."
11.16.01,-
11.16.02,-
11.16.03,-
11.16.04,-
11.16.05,-
11.16.06,-
11.16.07,-
11.16.08,-
11.16.09,Qanun No.6/2006
11.16.10,Qanun No.6/2006
11.16.11,Qanun No.6/2006
11.16.12,Qanun No.6/2006
11.17,"Luas Wilayah Indikatif, PBW sesuai Surat Kapus PPBW BIG No.
B-3.11/PBW-BIG/IGD.04.04/10/2022 Tanggal 3 Oktober 2022."
11.17.01,-
11.17.02,-
11.17.03,-
11.17.04,-
11.17.05,-
11.17.06,-
11.17.07,-
11.17.08,Pemekaran Kec. Perda No. 5/2007
11.17.09,Pemekaran Kec. Perda No. 5/2007
11.17.10,Pemekaran Kec. Perda No. 5/2007
11.18,"UU No. 7/2007.
Luas Wilayah Definitif, PBW sesuai Surat Kapus PPBW BIG No.
B-3.11/PBW-BIG/IGD.04.04/10/2022 Tanggal 3 Oktober 2022."
11.18.01,Semula wil. Kab. Pidie
11.18.02,Semula wil. Kab. Pidie
11.18.03,"Semula wil. Kab. Pidie.
Perbaikan nama kec. semula Jangka Buaya menjadi Jangka Buya,
sesuai:
Qanun No. 2 Tahun 2022; dan
Surat Sekda Pem. Aceh No. 140/14270 tgl 07 September 2022."
11.18.04,Semula wil. Kab. Pidie
11.18.05,Semula wil. Kab. Pidie
11.18.06,Semula wil. Kab. Pidie
11.18.07,Semula wil. Kab. Pidie
11.18.08,Semula wil. Kab. Pidie
11.71,KOTA BANDA ACEH
11.71,"Luas Wilayah Definitif, PBW sesuai Surat Kapus PPBW BIG No.
B-3.11/PBW-BIG/IGD.04.04/10/2022 Tanggal 3 Oktober 2022."
11.71.01,-
11.71.02,-
11.71.03,-
11.71.04,-
11.71.05,-
11.71.06,-
11.71.07,-
11.71.08,-
11.71.09,-
11.72,KOTA SABANG
11.72,"Luas Wilayah Definitif, PGP sesuai Surat Kapus PPBW BIG No.
B-3.11/PBW-BIG/IGD.04.04/10/2022 Tanggal 3 Oktober 2022 (tidak
ada batas darat dengan kab/kota lainnya)."
11.72.01,-
11.72.02,-
11.72.03,"Pemekaran Kec. Sukakarya dan Kec. Sukajaya sesuai
Perda No. 4/2020"
11.73,"Luas Wilayah Indikatif, PBW sesuai Surat Kapus PPBW BIG No.
B-3.11/PBW-BIG/IGD.04.04/10/2022 Tanggal 3 Oktober 2022."
11.73.01,-
11.73.02,-
11.73.03,-
11.73.04,Qanun No. 1/2006
11.74,KOTA LANGSA
11.74,"Luas Wilayah Indikatif, PBW sesuai Surat Kapus PPBW BIG No.
B-3.11/PBW-BIG/IGD.04.04/10/2022 Tanggal 3 Oktober 2022."
11.74.01,-
11.74.02,-
11.74.03,-
11.74.04,Qanun No. 5/2007
11.74.05,Qanun No. 5/2007
11.75,KOTA SUBULUSSALAM
11.75,"UU No.8/2007.
Luas Wilayah Definitif sesuai Surat Kapus PPBW BIG No.
B-3.11/PBW-BIG/IGD.04.04/10/2022 Tanggal 3 Oktober 2022."
11.75.01,Semula wil. Kab. Aceh Singkil
11.75.02,Semula wil. Kab. Aceh Singkil
11.75.03,Semula wil. Kab. Aceh Singkil
11.75.04,Semula wil. Kab. Aceh Singkil
11.75.05,Semula wil. Kab. Aceh Singkil
12,SUMATERA UTARA
12,JAWA BARAT
12.01,"Luas Wilayah Indikatif, PBW sesuai Surat Kapus PPBW BIG No.
B-3.11/PBW-BIG/IGD.04.04/10/2022 Tanggal 3 Oktober 2022."
12.01,KAB. TAPANULI TENGAH
12.01.01,1Barus
12.01.02,2Sorkam
12.01.03,"Perubahan nama Kec. Sibolga, Perda No. 8/2003."
12.01.04,"Perubahan nama Kec. Lumut, Perda No. 8/2003."
12.01.05,5Manduamas
12.01.06,6Kolang
12.01.07,7Tapian Nauli
12.01.08,8Sibabangun
12.01.09,"Perbaikan nama sesuai BA No. 2826.a/BP/2017 Rapat Penyusunan
dan Validasi Data Wilayah tgl 30 Okt s/d 1 Nov 2017"
12.01.10,10Sorkam Barat
12.01.11,11Sirandorung
12.01.12,12Andam Dewi
12.01.13,13Sitahuis
12.01.14,14Tukka
12.01.15,15Badiri
12.01.16,Perda No.8/2007
12.01.17,Perda No.8/2007
12.01.18,Perda No.8/2007
12.01.19,Perda No.8/2007
12.01.20,Rancangan Perda No. 35/2007
12.02,"Luas Wilayah Definitif, PBW sesuai Surat Kapus PPBW BIG No.
B-3.11/PBW-BIG/IGD.04.04/10/2022 Tanggal 3 Oktober 2022."
12.02,KAB. TAPANULI UTARA
12.02.01,1Tarutung
12.02.02,-
12.02.03,-
12.02.04,4Sipoholon
12.02.05,5Pahae Julu
12.02.06,6Pahae Jae
12.02.07,-
12.02.08,-
12.02.09,9Siborong-Borong
12.02.10,-
12.02.11,-
12.02.12,-
12.02.13,-
12.02.14,-
12.02.15,-
12.03,"Luas Wilayah Indikatif, PBW sesuai Surat Kapus PPBW BIG No.
B-3.11/PBW-BIG/IGD.04.04/10/2022 Tanggal 3 Oktober 2022."
12.03.01,"Perubahan nama Kec. Padang Sidempuan Barat, Perda No. 13/2007"
12.03.02,2Batang Toru
12.03.03,"Perubahan nama Kec.Padang Sidempuan Timur, Perda No. 13/2007"
12.03.04,4Sipirok
12.03.05,5Saipar Dolok Hole
12.03.06,"Perubahan nama Kec. Siais, Perda No. 13/2007"
12.03.07,7Batang Angkola
12.03.14,8Arse
12.03.20,9Marancar
12.03.21,10Sayur Matinggi
12.03.22,-
12.03.29,Perda No. 12/2007
12.03.30,Pemekaran Kec. sebagian Kec. Sayur Matinggi Perda No. 5/2010
12.03.31,Pemekaran sebagian wil. Kec. Angkola Barat Perda No. 5/2010
12.03.32,"Pemekaran sebagian wil Kec. Batang Angkola sesuai Perda 1/2017,
Surat Gub No. 138/7085 tgl 9-8-2017 hal Permohonan Pemberian
Kode Kec. Angkola Muara Tais, BA Rpt Penyusunan Kebijakan ttg
Batas Daerah No. 07/BAD I/VII/2018 tgl 17 Juli 2018"
12.04,"Luas Wilayah Indikatif, PBW sesuai Surat Kapus PPBW BIG No.
B-3.11/PBW-BIG/IGD.04.04/10/2022 Tanggal 3 Oktober 2022."
12.04,KAB. NIAS
12.04.05,-
12.04.06,-
12.04.10,-
12.04.11,-
12.04.20,Perda No. 5/2005.
12.04.21,Perda No. 5/2005.
12.04.27,Perda No. 5/2005.
12.04.28,Perda No. 5/2005.
12.04.29,Perda No. 5/2005..
12.04.35,"Pemekaran sebagian wil Kec. Gido, Perda No. 3/2012"
12.05,"Luas Wilayah Definitif, PGP sesuai Surat Kapus PPBW BIG No.
B-3.11/PBW-BIG/IGD.04.04/10/2022 Tanggal 3 Oktober 2022."
12.05,KAB. LANGKAT
12.05.01,1Bahorok
12.05.02,2Salapian
12.05.03,3Kuala
12.05.04,"Perbaikan nama kec sesuai Srt Gub No.120/9881 tgl 2 Okt 2018 hal
pengantar revisi kode dan data wil adm pem"
12.05.05,5Binjai
12.05.06,6Selesai
12.05.07,7Stabat
12.05.08,8Wampu
12.05.09,9Secanggang
12.05.10,10Hinai
12.05.11,11Tanjung Pura
12.05.12,12Padang Tualang
12.05.13,13Gebang
12.05.14,14Babalan
12.05.15,15Pangkalan Susu
12.05.16,16Besitang
12.05.17,17Sei Lepan
12.05.18,"Perbaikan nama sesuai PP No.35/1992 dan BA No. 2826.a/BP/2017
Rapat Penyusunan dan Validasi Data Wilayah tgl 30 Okt s/d 1 Nov
2017"
12.05.19,19Batang Serangan
12.05.20,20Sawit Seberang
12.05.21,Perda No. 27/2007
12.05.22,Perda No. 27/2007
12.05.23,Perda No. 27/2007
12.06,"Luas Wilayah Definitif, PBW sesuai Surat Kapus PPBW BIG No.
B-3.11/PBW-BIG/IGD.04.04/10/2022 Tanggal 3 Oktober 2022."
12.06.01,1Kabanjahe
12.06.02,2Berastagi
12.06.03,-
12.06.04,-
12.06.05,-
12.06.06,-
12.06.07,-
12.06.08,8Tigabinanga
12.06.09,-
12.06.10,-
12.06.11,-
12.06.12,-
12.06.13,-
12.06.14,Perda No. 4 / 2005
12.06.15,Perda No. 4 / 2005
12.06.16,Perda No. 4 / 2005
12.06.17,Perda No. 4 / 2005
12.07,"Luas Wilayah Indikatif, PBW sesuai Surat Kapus PPBW BIG No.
B-3.11/PBW-BIG/IGD.04.04/10/2022 Tanggal 3 Oktober 2022."
12.07,KAB. DELI SERDANG
12.07.01,-
12.07.02,2Tanjung Morawa
12.07.03,-
12.07.04,-
12.07.05,-
12.07.06,"Perbaikan nama kec. semula Namorambe menjadi Namo Rambe sesuai
Surat Sekda Kab. Deli Serdang No. 138/2885 tgl 19 Agustus 2022."
12.07.07,"Perbaikan nama kec. semula Sibiru-biru menjadi Biru-Biru sesuai Surat
Sekda Kab. Deli Serdang No. 138/2885 tgl 19 Agustus 2022."
12.07.08,-
12.07.09,-
12.07.19,10Galang
12.07.20,-
12.07.21,-
12.07.22,13Deli Tua
12.07.23,-
12.07.24,-
12.07.25,-
12.07.26,17Percut Sei Tuan
12.07.27,-
12.07.28,19Lubuk Pakam
12.07.31,-
12.07.32,-
12.07.33,-
12.08,"Luas Wilayah Indikatif, PBW sesuai Surat Kapus PPBW BIG No.
B-3.11/PBW-BIG/IGD.04.04/10/2022 Tanggal 3 Oktober 2022."
12.08,KAB. SIMALUNGUN
12.08.01,-
12.08.02,-
12.08.03,-
12.08.04,4Panei
12.08.05,"Perbaikan nama kec. semula Panombeian Pane menjadi Panombeian
Panei, sesuai:
Perda No. 9 Tahun 2002; dan
Surat Bup. Simalungun No. 146/17509/1.1.1/2022 tgl 21 September
2022."
12.08.06,6Jorlang Hataran
12.08.07,7Raya Kahean
12.08.08,8Bosar Maligas
12.08.09,9Sidamanik
12.08.10,"Perbaikan nama kec. semula Pematang Sidamanik menjadi Pamatang
Sidamanik, sesuai:
Perda No. 9 Tahun 2002; dan
Surat Bup. Simalungun No. 146/17509/1.1.1/2022 tgl 21 September
2022."
12.08.11,11Tanah Jawa
12.08.12,-
12.08.13,-
12.08.14,14Purba
12.08.15,"Perbaikan nama kec. semula Haranggaol Horison menjadi Haranggaol
Horisan, sesuai:
Perda No. 9 Tahun 2002; dan
Surat Bup. Simalungun No. 146/17509/1.1.1/2022 tgl 21 September
2022."
12.08.16,"16Girsang Sipangan
Bolon"
12.08.17,17Dolok Batu Nanggar
12.08.18,18Huta Bayu Raja
12.08.19,-
12.08.20,-
12.08.21,21Pematang Bandar
12.08.22,-
12.08.23,23Bandar
12.08.24,-
12.08.25,25Silimakuta
12.08.26,"Perbaikan nama kec. semula Dolok Silau menjadi Dolok Silou sesuai
Surat Sekda Kab. Deli Serdang No. 138/2885 tgl 19 Agustus 2022."
12.08.27,-
12.08.28,28Tapian Dolok
12.08.29,29Raya
12.08.30,30Ujung Padang
12.08.31,Perda No 11/2006
12.08.32,"Pemekaran sebagian wil Kec.Raya dan Kec.Dolok Pardamean, sesuai
Perda No.3/2017"
12.09,"Luas Wilayah Definitif sesuai Surat Kapus PPBW BIG No.
B-3.11/PBW-BIG/IGD.04.04/10/2022 Tanggal 3 Oktober 2022."
12.09,KAB. ASAHAN
12.09.08,-
12.09.09,2Air Joman
12.09.10,-
12.09.11,-
12.09.12,-
12.09.13,-
12.09.14,-
12.09.15,-
12.09.16,-
12.09.17,-
12.09.18,11Aek Kuasan
12.09.19,-
12.09.20,-
12.09.21,Perda No. 2/2008
12.09.22,"Perda No. 2/2008.
Perbaikan nama kec. semula Rahunig menjadi Rahuning, sesuai:
Perda No. 2 Tahun 2008;
Surat Sekda Prov. Sumut No. 138/5043 tgl 17 Mei 2022; dan
Surat Bup. Asahan No. 100/1476.1 tgl 31 Maret 2022."
12.09.23,Perda No. 2/2008
12.09.24,Perda No. 2/2008
12.09.25,Perda No. 2/2008
12.09.26,Perda No. 2/2008
12.09.27,Perda No. 2/2008
12.09.28,Perda No. 2/2008
12.09.29,Perda No. 2/2008
12.09.30,Perda No. 2/2008
12.09.31,Perda No. 2/2008
12.09.32,Perda No. 2/2008
12.10,KAB. LABUHANBATU
12.10,"Luas Wilayah Indikatif, PBW sesuai Surat Kapus PPBW BIG No.
B-3.11/PBW-BIG/IGD.04.04/10/2022 Tanggal 3 Oktober 2022."
12.10.01,-
12.10.02,-
12.10.07,-
12.10.08,4Bilah Hilir
12.10.09,-
12.10.14,-
12.10.18,7Panai Tengah
12.10.19,8Panai Hilir
12.10.20,-
12.11,"Luas Wilayah Definitif, PBW sesuai Surat Kapus PPBW BIG No.
B-3.11/PBW-BIG/IGD.04.04/10/2022 Tanggal 3 Oktober 2022."
12.11.01,1Sidikalang
12.11.02,2Sumbul
12.11.03,-
12.11.04,-
12.11.05,5Silima Pungga Pungga
12.11.06,-
12.11.07,-
12.11.08,-
12.11.09,-
12.11.10,-
12.11.11,-
12.11.12,-
12.11.13,-
12.11.14,-
12.11.15,Perda No. 7/2005.
12.12,"Perubahan nama dari Kab. Toba Samosir sesuai PP No 14 tahun 2020
tgl 24 Februari 2020,
Luas Wilayah Indikatif, PBW sesuai Surat Kapus PPBW BIG No.
B-3.11/PBW-BIG/IGD.04.04/10/2022 Tanggal 3 Oktober 2022."
12.12.01,1Balige
12.12.02,2Laguboti
12.12.03,-
12.12.04,4Habinsaran
12.12.05,-
12.12.06,-
12.12.07,7Porsea
12.12.08,8Ajibata
12.12.09,-
12.12.10,-
12.12.19,11Sigumpar
12.12.20,Perda No. 17/2006
12.12.21,Perda No. 17/2006
12.12.22,Perda No. 17/2006
12.12.23,Pemekaran Kec Perda No. 5/2008
12.12.24,Pemekaran Kec Perda No. 5/2008
12.13,KAB. MANDAILING NATAL
12.13,"Luas Wilayah Indikatif sesuai Surat Kapus PPBW BIG No.
B-3.11/PBW-BIG/IGD.04.04/10/2022 Tanggal 3 Oktober 2022."
12.13.01,1Panyabungan
12.13.02,2Panyabungan Utara
12.13.03,3Panyabungan Timur
12.13.04,4Panyabungan Selatan
12.13.05,5Panyabungan Barat
12.13.06,6Siabu
12.13.07,-
12.13.08,8Kotanopan
12.13.09,9Lembah Sorik Marapi
12.13.10,10Tambangan
12.13.11,11Ulu Pungkut
12.13.12,12Muara Sipongi
12.13.13,13Batang Natal
12.13.14,14Lingga Bayu
12.13.15,15Batahan
12.13.16,16Natal
12.13.17,-
12.13.18,"Pemekaran sebagian Kec. Lingga Bayu, Perda No. 10/2007"
12.13.19,"Pemekaran sebagian Kec. Panyabungan Utara, Perda No. 10/2007"
12.13.20,"Pemekaran sebagian Kec. Tambangan, Perda No. 10/2007"
12.13.21,"Pemekaran sebagian Kec. Muara Sipongi, Perda No. 10/2007"
12.13.22,"Pemekaran sebagian Kec. Batahan, Perda No. 10/2007"
12.13.23,"Pemekaran sebagian Kec. Bukit Malintang, Perda No. 46/2007"
12.14,"Luas Wilayah Indikatif, PBW sesuai Surat Kapus PPBW BIG No.
B-3.11/PBW-BIG/IGD.04.04/10/2022 Tanggal 3 Oktober 2022."
12.14,KAB. NIAS SELATAN
12.14.01,-
12.14.02,-
12.14.03,-
12.14.04,-
12.14.05,5Pulau-Pulau Batu
12.14.06,6Teluk Dalam
12.14.07,-
12.14.08,-
12.14.09,Perda No. 12/2008
12.14.10,Perda No. 12/2008
12.14.11,Perda No. 12/2008
12.14.12,Perda No. 12/2008
12.14.13,Perda No. 12/2008
12.14.14,Perda No. 12/2008
12.14.15,Perda No. 12/2008
12.14.16,Perda No. 12/2008
12.14.17,Perda No. 12/2008
12.14.18,Perda No. 12/2008
12.14.19,"Pemekaran sebagian Kec. Lolomatua, Perda No. 8/2012"
12.14.20,"Pemekaran sebagian Kec. Lolomatua dan Kec. Lolowau, Perda No.
8/2012"
12.14.21,"Pemekaran sebagian Kec. Lolowau dan Kec. Hilimegai, Perda No.
8/2012"
12.14.22,"Pemekaran sebagian Kec. Lolowau, Perda No. 8/2012"
12.14.23,"Pemekaran sebagian Kec. Lolowau, Perda No. 8/2012"
12.14.24,"Pemekaran sebagian Kec. Amandraya, Kec. Mazo, dan Kec. Susua,
Perda No. 8/2012"
12.14.25,"Pemekaran sebagian Kec. Lahusa, Perda No. 8/2012"
12.14.26,"Pemekaran sebagian Kec. Lahusa, Perda No. 8/2012"
12.14.27,"Pemekaran sebagian Kec. Gomo dan Kec. Mazo, Perda No. 8/2012"
12.14.28,"Pemekaran sebagian Kec. Pulau-Pulau Batu, Perda No. 8/2012"
12.14.29,"Pemekaran sebagian Kec. Pulau-Pulau Batu, Perda No. 8/2012"
12.14.30,"Pemekaran sebagian Kec. Pulau-Pulau Batu, Perda No. 8/2012"
12.14.31,"Pemekaran sebagian Kec. Pulau-Pulau Batu dasn Kec. Hibala, Perda
No. 8/2012"
12.14.32,"Pemekaran sebagian wil Kec. Fanayama dan Kec. Maniamolo sesuai
Perda No. 3/2015, dan Nomor Register Perda Kabupaten Nias Selatan
Provinsi Sumatera Utara Nomor 5 Tahun 2015"
12.14.33,"Pemekaran sebagian wil Kec. Teluk Dalam sesuai Perda No. 3/2015,
dan Nomor Register Perda Kabupaten Nias Selatan Provinsi Sumatera
Utara Nomor 5 Tahun 2015"
12.14.34,"Pemekaran sebagian wil Kec. Gomo dan Kec. Umbunasi sesuai Perda
No. 3/2015, dan Nomor Register Perda Kabupaten Nias Selatan
Provinsi Sumatera Utara Nomor 5 Tahun 2015"
12.14.35,"Pemekaran sebagian wil Kec. Gomo sesuai Perda No. 3/2015, dan
Nomor Register Perda Kabupaten Nias Selatan Provinsi Sumatera
Utara Nomor 5 Tahun 2015"
12.15,"Luas Wilayah Definitif, PBW sesuai Surat Kapus PPBW BIG No.
B-3.11/PBW-BIG/IGD.04.04/10/2022 Tanggal 3 Oktober 2022."
12.15.01,-
12.15.02,-
12.15.03,-
12.15.04,Perda No. 8/2005
12.15.05,Perda No. 8/2005
12.15.06,Perda No. 8/2005
12.15.07,Perda No. 8/2005
12.15.08,Perda No. 8/2005
