code,name,regencyCode
"11.05.05","SAMATIGA","11.05"
"11.05.06","BUBON","11.05"
"11.05.07","ARONGAN LAMBALEK","11.05"
"11.05.08","PANTE CEUREUMEN","11.05"
"11.05.09","MEUREUBO","11.05"
"11.05.10","WOYLA BARAT","11.05"
"11.05.11","WOYLA TIMUR","11.05"
"11.06.01","LHOONG","11.06"
"11.06.02","LHOKNGA","11.06"
"11.06.03","INDRAPURI","11.06"
"11.06.04","SEULIMEUM","11.06"
"11.06.05","MONTASIK","11.06"
"11.06.06","SUKAMAKMUR","11.06"
"11.06.07","DARUL IMARAH","11.06"
"11.06.08","PEUKAN BADA","11.06"
"11.06.09","MESJID RAYA","11.06"
"11.06.10","INGIN JAYA","11.06"
"11.06.11","KUTA BARO","11.06"
"11.06.12","DARUSSALAM","11.06"
"11.06.13","PULO ACEH","11.06"
"11.06.14","LEMBAH SEULAWAH","11.06"
"11.06.15","KOTA JANTHO","11.06"
"11.06.16","KUTA COT GLIE","11.06"
"11.06.17","KUTA MALAKA","11.06"
"11.06.18","SIMPANG TIGA","11.06"
"11.06.19","DARUL KAMAL","11.06"
"11.06.20","BAITUSSALAM","11.06"
"11.06.21","KRUENG BARONA JAYA","11.06"
"11.06.22","LEUPUNG","11.06"
"11.07.03","BATEE","11.07"
"11.07.04","DELIMA","11.07"
"11.07.05","GEUMPANG","11.07"
"11.07.06","GLUMPANG TIGA","11.07"
"11.07.08","KEMBANG TANJONG","11.07"
"11.07.09","KOTA SIGLI","11.07"
"11.07.11","MILA","11.07"
"11.07.12","MUARA TIGA","11.07"
"11.07.13","MUTIARA","11.07"
"11.07.14","PADANG TIJI","11.07"
"11.07.15","PEUKAN BARO","11.07"
"11.07.16","PIDIE","11.07"
"11.07.17","SAKTI","11.07"
"11.07.18","SIMPANG TIGA","11.07"
"11.07.19","TANGSE","11.07"
"11.07.21","TIRO/TRUSEB","11.07"
"11.07.24","MUTIARA TIMUR","11.07"
"11.07.25","GRONG-GRONG","11.07"
"11.07.27","MANE","11.07"
"11.07.29","GLUMPANG BARO","11.07"
"11.08.01","BAKTIYA","11.08"
"11.08.02","DEWANTARA","11.08"
"11.08.03","KUTA MAKMUR","11.08"
"11.08.04","LHOKSUKON","11.08"
"11.08.05","MATANGKULI","11.08"
"11.08.06","MUARA BATU","11.08"
"11.08.07","MEURAH MULIA","11.08"
"11.08.08","SAMUDERA","11.08"
"11.08.09","SEUNUDDON","11.08"
"11.08.10","SYAMTALIRA ARON","11.08"
"11.08.11","SYAMTALIRA BAYU","11.08"
"11.08.13","TANAH PASIR","11.08"
"11.08.14","T. JAMBO AYE","11.08"
"11.08.15","SAWANG","11.08"
"11.08.16","NISAM","11.08"
"11.08.17","COT GIREK","11.08"
"11.08.18","LANGKAHAN","11.08"
"11.08.19","BAKTIYA BARAT","11.08"
"11.08.20","PAYA BAKONG","11.08"
"11.08.21","NIBONG","11.08"
"11.08.22","SIMPANG KRAMAT","11.08"
"11.08.23","LAPANG","11.08"
"11.09.01","SIMEULUE TENGAH","11.09"
"11.09.02","SALANG","11.09"
"11.09.03","TEUPAH BARAT","11.09"
"11.09.04","SIMEULUE TIMUR","11.09"
"11.09.05","TELUK DALAM","11.09"
"11.09.06","SIMEULUE BARAT","11.09"
"11.09.07","TEUPAH SELATAN","11.09"
"11.10.01","PULAU BANYAK","11.10"
"11.10.02","SIMPANG KANAN","11.10"
"11.10.04","SINGKIL","11.10"
"11.10.06","GUNUNG MERIAH","11.10"
"11.10.09","KOTA BAHARU","11.10"
"11.10.10","SINGKIL UTARA","11.10"
"11.10.11","DANAU PARIS","11.10"
"11.10.12","SURO MAKMUR","11.10"
"11.10.13","SINGKOHOR","11.10"
"11.11.01","SAMALANGA","11.11"
"11.11.02","JEUNIEB","11.11"
"11.11.03","PEUDADA","11.11"
"11.11.04","JEUMPA","11.11"
"11.11.05","PEUSANGAN","11.11"
"11.11.06","MAKMUR","11.11"
"11.11.07","GANDAPURA","11.11"
"11.11.08","PANDRAH","11.11"
"11.11.09","JULI","11.11"
"11.11.10","JANGKA","11.11"
"11.11.11","SIMPANG MAMPLAM","11.11"
"11.11.12","PEULIMBANG","11.11"
"11.11.13","KOTA JUANG","11.11"
"11.11.14","KUALA","11.11"
"11.11.15","PEUSANGAN SIBLAH","11.11"
"11.11.16","PEUSANGAN SELATAN","11.11"
"11.11.17","KUTA BLANG","11.11"
"11.12.01","BLANGPIDIE","11.12"
"11.12.02","TANGAN-TANGAN","11.12"
"11.12.03","MANGGENG","11.12"
"11.12.04","SUSOH","11.12"
"11.12.05","KUALA BATEE","11.12"
"11.12.06","BABAH ROT","11.12"
"11.13.01","BLANGKEJEREN","11.13"
"11.13.02","KUTAPANJANG","11.13"
"11.13.03","RIKIT GAIB","11.13"
"11.13.04","TERANGUN","11.13"
"11.13.05","PINING","11.13"
"11.13.06","BLANGPEGAYON","11.13"
"11.13.07","PUTERI BETUNG","11.13"
"11.13.08","DABUN GELANG","11.13"
"11.13.09","BLANGJERANGO","11.13"
"11.13.10","TERIPE JAYA","11.13"
"11.13.11","PANTAN CUACA","11.13"
"11.14.01","TEUNOM","11.14"
"11.14.02","KRUENG SABEE","11.14"
"11.14.03","SETIA BAKTI","11.14"
"11.14.04","SAMPOI NIET","11.14"
"11.14.05","JAYA","11.14"
"11.14.06","PANGA","11.14"
"11.15.01","KUALA","11.15"
"11.15.02","SEUNAGAN","11.15"
"11.15.03","SEUNAGAN TIMUR","11.15"
"11.15.04","BEUTONG","11.15"
"11.15.05","DARUL MAKMUR","11.15"
"11.15.10","BEUTONG ATEUH","11.15"
"11.16.01","MANYAK PAYED","11.16"
"11.16.02","BENDAHARA","11.16"
"11.16.03","KARANG BARU","11.16"
"11.16.04","SERUWAY","11.16"
"11.16.05","KOTA KUALASINPANG","11.16"
"11.16.06","KEJURUAN MUDA","11.16"
"11.16.07","TAMIANG HULU","11.16"
"11.16.08","RANTAU","11.16"
"11.17.01","PINTU RIME GAYO","11.17"
"11.17.02","PERMATA","11.17"
"11.17.03","SYIAH UTAMA","11.17"
"11.17.04","BANDAR","11.17"
"11.17.05","BUKIT","11.17"
"11.17.06","WIH PESAM","11.17"
"11.17.07","TIMANG GAJAH","11.17"
"11.71.01","BAITURRAHMAN","11.71"
"11.71.02","KUTA ALAM","11.71"
"11.71.03","MEURAXA","11.71"
"11.71.04","SYIAH KUALA","11.71"
"11.71.05","LUENG BATA","11.71"
"11.71.06","KUTA RAJA","11.71"
"11.71.07","BANDA RAYA","11.71"
"11.71.08","JAYA BARU","11.71"
"11.71.09","ULEE KARENG","11.71"
"11.72.01","SUKAKARYA","11.72"
"11.72.02","SUKAJAYA","11.72"
"11.73.01","MUARA DUA","11.73"
"11.73.02","BANDA SAKTI","11.73"
"11.73.03","BLANG MANGAT","11.73"
"11.74.01","LANGSA TIMUR","11.74"
"11.74.02","LANGSA BARAT","11.74"
"11.74.03","LANGSA KOTA","11.74"
"12.01.01","BARUS","12.01"
"12.01.02","SORKAM","12.01"
"12.01.03","Aek Tolang","12.01"
"12.01.04","Pinangsori","12.01"
"12.01.05","MANDUAMAS","12.01"
"12.01.06","KOLANG","12.01"
"12.01.07","TAPIAN NAULI","12.01"
"12.01.08","SIBABANGUN","12.01"
"12.01.09","Sosor Gadong","12.01"
"12.01.10","SORKAM BARAT","12.01"
"12.01.11","SIRANDORUNG","12.01"
"12.01.12","ANDAM DEWI","12.01"
"12.01.13","SITAHUIS","12.01"
"12.01.14","TUKKA","12.01"
"12.01.15","BADIRI","12.01"
"12.02.01","TARUTUNG","12.02"
"12.02.02","Siraja Hutagalung","12.02"
"12.02.03","Dolok Nauli","12.02"
"12.02.04","SIPOHOLON","12.02"
"12.02.05","PAHAE JULU","12.02"
"12.02.06","PAHAE JAE","12.02"
"12.02.07","Silosung","12.02"
"12.02.08","Sidua Bahal","12.02"
"12.02.09","SIBORONG-BORONG","12.02"
"12.02.10","Simamora Hasibuan","12.02"
"12.02.11","Manalu","12.02"
"12.02.12","Sabungannihuta IV","12.02"
"12.02.13","Pakpahan","12.02"
"12.02.14","Garoga Sibargot","12.02"
"12.02.15","Hutanagodang","12.02"
"12.03.01","Sitinjak","12.03"
"12.03.02","BATANG TORU","12.03"
"12.03.03","Penggabungan Desa Panggulangan, Sosopan Pargarutan, Gunung","12.03"
"12.03.04","SIPIROK","12.03"
"12.03.05","SAIPAR DOLOK HOLE","12.03"
"12.03.06","Situmbaga","12.03"
"12.03.07","BATANG ANGKOLA","12.03"
"12.03.14","ARSE","12.03"
"12.03.20","MARANCAR","12.03"
"12.03.21","SAYUR MATINGGI","12.03"
"12.03.22","Tapus Godang","12.03"
"12.03.30","Penggabungan Desa Panabari, Huta Tonga TT, dan Desa Padang","12.03"
"12.03.31","Penggabungan Desa Perkebunan Sangkunur & Desa Perkebunan","12.03"
"12.03.32","Penggabungan Desa Hutatonga Muata Tais dan Desa Paran Padang,","12.03"
"12.04.05","Ononamolo I Bot","12.04"
"12.04.06","Hiliotalua","12.04"
"12.04.10","Hilimoasio","12.04"
"12.04.11","Sisarahili Bawolato","12.04"
"12.04.20","Semula, wil. Kec. Hiliduho","12.04"
"12.04.21","Semula, wil. Kec. Hiliduho","12.04"
"12.05.01","BAHOROK","12.05"
"12.05.02","SALAPIAN","12.05"
"12.05.03","KUALA","12.05"
"12.05.04","Namu Ukur Selatan","12.05"
"12.05.05","BINJAI","12.05"
"12.05.06","SELESAI","12.05"
"12.05.07","STABAT","12.05"
"12.05.08","WAMPU","12.05"
"12.05.09","SECANGGANG","12.05"
"12.05.10","HINAI","12.05"
"12.05.11","TANJUNG PURA","12.05"
"12.05.12","PADANG TUALANG","12.05"
"12.05.13","GEBANG","12.05"
"12.05.14","BABALAN","12.05"
"12.05.15","PANGKALAN SUSU","12.05"
"12.05.16","BESITANG","12.05"
"12.05.17","SEI LEPAN","12.05"
"12.05.18","Tangkahan Durian","12.05"
"12.05.19","BATANG SERANGAN","12.05"
"12.05.20","SAWIT SEBERANG","12.05"
"12.06.01","KABANJAHE","12.06"
"12.06.02","BERASTAGI","12.06"
"12.06.03","Paribun","12.06"
"12.06.04","Kutakepar","12.06"
"12.06.05","Negeri Tongging","12.06"
"12.06.06","Nageri","12.06"
"12.06.07","Juhar Perangin-angin","12.06"
"12.06.08","TIGABINANGA","12.06"
"12.06.09","Martelu","12.06"
"12.06.10","Lau Pengulu","12.06"
"12.06.11","Payung","12.06"
"12.06.12","Kutatengah","12.06"
"12.06.13","Negeri Jahe","12.06"
"12.07.01","Kuta Bayu","12.07"
"12.07.02","TANJUNG MORAWA","12.07"
"12.07.03","Bandar Baru","12.07"
"12.07.04","Suka Makmur","12.07"
"12.07.05","Bintang Meriah","12.07"
"12.07.06","Deli Tua","12.07"
"12.07.07","Aji Baho","12.07"
"12.07.08","Talun Kenas","12.07"
"12.07.09","Bah Perak","12.07"
"12.07.19","GALANG","12.07"
"12.07.20","Tiga Juhar","12.07"
"12.07.21","Lantasan Baru","12.07"
"12.07.22","DELI TUA","12.07"
"12.07.23","Sei Semayang","12.07"
"12.07.24","Hamparan Perak","12.07"
"12.07.25","Helvetia","12.07"
"12.07.26","PERCUT SEI TUAN","12.07"
"12.07.27","Sena","12.07"
"12.07.28","LUBUK PAKAM","12.07"
"12.07.31","Tanjung Mulia","12.07"
"12.07.32","Sei Tuan","12.07"
"12.07.33","Serdang","12.07"
"12.08.01","Silampuyang","12.08"
"12.08.02","Senio","12.08"
"12.08.03","Karang Anyer","12.08"
"12.08.04","PANEI","12.08"
"12.08.05","Panombeian","12.08"
"12.08.06","JORLANG HATARAN","12.08"
"12.08.07","RAYA KAHEAN","12.08"
"12.08.08","BOSAR MALIGAS","12.08"
"12.08.09","SIDAMANIK","12.08"
"12.08.10","Sait Buttu Saribu","12.08"
"12.08.11","TANAH JAWA","12.08"
"12.08.12","Bosar Nauli","12.08"
"12.08.13","Negeri Dolok","12.08"
"12.08.14","PURBA","12.08"
"12.08.15","Haranggaol","12.08"
"12.08.16","GIRSANG SIPANGAN","12.08"
"12.08.17","DOLOK BATU NANGGAR","12.08"
"12.08.18","HUTA BAYU RAJA","12.08"
"12.08.19","Jawa Maraja","12.08"
"12.08.20","Tigaras","12.08"
"12.08.21","PEMATANG BANDAR","12.08"
"12.08.22","Naga Jaya I","12.08"
"12.08.23","BANDAR","12.08"
"12.08.24","Bandar Masilam","12.08"
"12.08.25","SILIMAKUTA","12.08"
"12.08.26","Cingkes","12.08"
"12.08.27","Simanabun","12.08"
"12.08.28","TAPIAN DOLOK","12.08"
"12.08.29","RAYA","12.08"
"12.08.30","UJUNG PADANG","12.08"
"12.08.31","Ujung Mariah","12.08"
"12.09.08","Meranti","12.09"
"12.09.09","AIR JOMAN","12.09"
"12.09.10","Asahan Mati","12.09"
"12.09.11","Sei Kepayang","12.09"
"12.09.12","Perkebunan Suka","12.09"
"12.09.13","Sei Alim Ulu","12.09"
"12.09.14","Sei Piring","12.09"
"12.09.15","Bandar Pulau Pekan","12.09"
"12.09.16","Ambalutu","12.09"
"12.09.17","Bandar Pasir","12.09"
"12.09.18","AEK KUASAN","12.09"
"12.09.19","Bunut","12.09"
"12.09.20","Teladan","12.09"
"12.09.21","Semual wil. Kec. Bandar Pulau","12.09"
"12.09.22","Semual wil. Kec. Bandar Pulau","12.09"
"12.10.01","Padang Matinggi","12.10"
"12.10.02","Bakaran Batu","12.10"
"12.10.07","Sibargot","12.10"
"12.10.08","BILAH HILIR","12.10"
"12.10.09","Lingga Tiga","12.10"
"12.10.14","Sidorukun","12.10"
"12.10.18","PANAI TENGAH","12.10"
"12.10.19","PANAI HILIR","12.10"
"12.10.20","Tanjung Sarang","12.10"
"12.11.01","SIDIKALANG","12.11"
"12.11.02","SUMBUL","12.11"
"12.11.03","Sumbul Tengah","12.11"
"12.11.04","Sinampang","12.11"
"12.11.05","SILIMA PUNGGA PUNGGA","12.11"
"12.11.06","Sukadame","12.11"
"12.11.07","Tambahan","12.11"
"12.11.08","Lae Itam","12.11"
"12.11.09","Simanduma","12.11"
"12.11.10","Bangun","12.11"
"12.11.11","Sumbul","12.11"
"12.11.12","Bukit Lau Kersik","12.11"
"12.11.13","Sambaliang","12.11"
"12.11.14","Silalahi II","12.11"
"12.11.15","Panji Dabutar","12.11"
"12.12.01","BALIGE","12.12"
"12.12.02","LAGUBOTI","12.12"
"12.12.03","Pintu Batu","12.12"
"12.12.04","HABINSARAN","12.12"
"12.12.05","Meranti Utara","12.12"
"12.12.06","Natumingka","12.12"
"12.12.07","PORSEA","12.12"
"12.12.08","AJIBATA","12.12"
"12.12.09","Lintong Julu","12.12"
"12.12.10","Dolok Saribu Janji","12.12"
"12.12.19","SIGUMPAR","12.12"
"12.13.01","PANYABUNGAN","12.13"
"12.13.02","PANYABUNGAN UTARA","12.13"
"12.13.03","PANYABUNGAN TIMUR","12.13"
"12.13.04","PANYABUNGAN SELATAN","12.13"
"12.13.05","PANYABUNGAN BARAT","12.13"
"12.13.06","SIABU","12.13"
"12.13.07","Bange","12.13"
"12.13.08","KOTANOPAN","12.13"
"12.13.09","LEMBAH SORIK MARAPI","12.13"
"12.13.10","TAMBANGAN","12.13"
"12.13.11","ULU PUNGKUT","12.13"
"12.13.12","MUARA SIPONGI","12.13"
"12.13.13","BATANG NATAL","12.13"
"12.13.14","LINGGA BAYU","12.13"
"12.13.15","BATAHAN","12.13"
"12.13.16","NATAL","12.13"
"12.13.17","Batu Mundom","12.13"
"12.14.01","Hilisangowola","12.14"
"12.14.02","Doli-doli Idanotae","12.14"
"12.14.03","Bawolato","12.14"
"12.14.04","Duru","12.14"
"12.14.05","PULAU-PULAU BATU","12.14"
"12.14.06","TELUK DALAM","12.14"
"12.14.07","Sifaoroasi","12.14"
"12.14.08","Amuri","12.14"
"12.15.01","Tanjung Meriah","12.15"
"12.15.02","Sukaramai","12.15"
"12.15.03","Salak I","12.15"
"12.16.01","Pusuk II Simaninggir","12.16"
"12.16.02","Parsingguran I","12.16"
"12.16.03","Simamora","12.16"
"12.16.04","Sihonongan","12.16"
"12.16.05","Siharjulu","12.16"
"12.16.06","DOLOK SANGGUL","12.16"
"12.16.07","Batunajagar","12.16"
"12.16.08","Batu Nagodang","12.16"
"12.16.09","Purba Bersatu","12.16"
"12.16.10","Tarabintang","12.16"
"12.17.01","SIMANINDO","12.17"
"12.17.02","Pakpahan","12.17"
"12.17.03","NAINGGOLAN","12.17"
"12.17.04","Urat II","12.17"
"12.17.05","Sosor Dolok","12.17"
"12.17.06","Huta Ginjang","12.17"
"12.17.07","Salaon Toba","12.17"
"12.17.08","PANGURURAN","12.17"
"12.18.01","Pantai Cermin Kanan","12.18"
"12.18.02","PERBAUNGAN","12.18"
"12.18.03","Sei Buluh","12.18"
"12.18.04","Cempedak Lobang","12.18"
"12.18.05","Nagur","12.18"
"12.18.06","Bandar Tengah","12.18"
"12.18.07","Nagaraja I","12.18"
"12.18.08","Sipispis","12.18"
"12.18.09","DOLOK MASIHUL","12.18"
"12.18.10","Banjaran Godang","12.18"
"12.18.11","Batu Masagi","12.18"
"12.18.12","Tanjung Harap","12.18"
"12.18.13","Bah Sumbu","12.18"
"12.19.01","Pangkalan Dodek","12.19"
"12.19.02","Perkebunan Sipare","12.19"
"12.19.03","Indrapura","12.19"
"12.19.04","Lima Puluh Kota","12.19"
"12.19.05","Labuhan Ruku","12.19"
"12.19.06","Guntung","12.19"
"12.19.07","Kwala Sikasim","12.19"
"12.20.01","Janji Manahan GNT","12.20"
"12.20.02","Surat Bup. Padang Lawas Utara No. 141/1154/2015 tgl 30 Maret 2015","12.20"
"12.20.03","Hutaimbaru","12.20"
"12.20.04","Pasar Gunung Tua","12.20"
"12.20.05","Pancur Pangko","12.20"
"12.20.06","Sitopayan","12.20"
"12.20.07","Pangkal Dolok Lama","12.20"
"12.20.08","Ulak Tano","12.20"
"12.20.10","Surat Bup. Padang Lawas Utara No. 141/1154/2015 tgl 30 Maret 2015,","12.20"
"12.20.12","Surat Bup. Padang Lawas Utara No. 141/1154/2015 tgl 30 Maret 2015,","12.20"
"12.21.01","Pagaran Bira Julu","12.21"
"12.21.02","Gunung Baringin","12.21"
"12.21.03","Binanga Tolu","12.21"
"12.21.04","Janji Matogu","12.21"
"12.21.05","Lubuk Bunut","12.21"
"12.21.06","Simanuldang Jae","12.21"
"12.21.07","Pasar Sibuhuan","12.21"
"12.21.08","Pasar Ujung Batu","12.21"
"12.21.09","Tanjung Baru","12.21"
"12.22.01","Simatahari","12.22"
"12.22.02","Perk. Teluk Panji","12.22"
"12.22.03","Bangai","12.22"
"12.22.04","Langga Payung","12.22"
"12.22.05","Aek Goti","12.22"
"12.23.01","Aek Kanopan","12.23"
"12.23.02","Tanjung Leidong","12.23"
"12.23.03","Kampung Mesjid","12.23"
"12.23.04","Aek Korsik","12.23"
"12.23.05","Marbau","12.23"
"12.23.06","Aek Kota Batu","12.23"
"12.23.07","Bandar Durian","12.23"
"12.23.08","Gunting Saga","12.23"
"12.24.01","Hilidundra","12.24"
"12.24.02","Seriwa'u","12.24"
"12.24.03","Botolakha","12.24"
"12.24.04","Tetehosi Maziaya","12.24"
"12.24.05","Berua","12.24"
"12.24.06","Banua Sibohou III","12.24"
"12.24.07","Bitaya","12.24"
"12.24.08","Te'olo","12.24"
"12.24.09","Afulu","12.24"
"12.24.10","Pasar Lahewa","12.24"
"12.24.11","Laowowaga","12.24"
"12.25.01","Sisobaoho","12.25"
"12.25.02","Bawosaloo","12.25"
"12.25.03","Onolimbu Raya","12.25"
"12.25.04","Hiliwaloo II","12.25"
"12.25.05","Simaeasi","12.25"
"12.25.06","Balodano","12.25"
"12.25.07","Sisobawino II","12.25"
"12.25.08","Bukit Tinggi","12.25"
"12.71.01","Pasar Baru","12.71"
"12.71.02","Lalang","12.71"
"12.71.03","Helvetia","12.71"
"12.71.04","Tegal S Mandala I","12.71"
"12.71.05","Kesawan","12.71"
"12.71.06","Titipapan","12.71"
"12.71.07","Tanjung Selamat","12.71"
"12.71.08","Belawan I","12.71"
"12.71.09","Amplas","12.71"
"12.71.10","Sukaramai I","12.71"
"12.71.11","Suka Maju","12.71"
"12.71.12","Labuhan Deli","12.71"
"12.71.13","Pekan Labuhan","12.71"
"12.71.14","Indra Kasih","12.71"
"12.71.15","A u r","12.71"
"12.71.16","Madras Hulu","12.71"
"12.71.17","Petisah Hulu","12.71"
"12.71.18","Pandau Hilir","12.71"
"12.71.19","Petisah Tengah","12.71"
"12.71.20","Gang Buntu","12.71"
"12.71.21","Asam Kumbang","12.71"
"12.72.01","Kebun Sayur","12.72"
"12.72.02","Dwikora","12.72"
"12.72.03","Melayu","12.72"
"12.72.04","Toba","12.72"
"12.72.05","Sukaraja","12.72"
"12.72.06","Sumber Jaya","12.72"
"12.73.01","Huta Barangan","12.73"
"12.73.02","Kota Baringin","12.73"
"12.73.03","Aek Habil","12.73"
"12.73.04","Pancuran Kerambil","12.73"
"12.74.01","Perwira","12.74"
"12.74.02","Sejahtera","12.74"
"12.74.03","Keramat Kubah","12.74"
"12.74.04","Sei Merbau","12.74"
"12.74.05","Gading","12.74"
"12.75.01","Pahlawan","12.75"
"12.75.02","Berngam","12.75"
"12.75.03","Bandar Senembah","12.75"
"12.75.04","Tanah Tinggi","12.75"
"12.75.05","Tanah Merah","12.75"
"12.76.01","Pabatu","12.76"
"12.76.02","Rantau Laban","12.76"
"12.76.03","Bagelen","12.76"
"12.77.01","Wek I","12.77"
"12.77.02","Wek V","12.77"
"12.77.03","PADANGSIDIMPUAN","12.77"
"12.77.04","PADANGSIDIMPUAN","12.77"
"12.77.05","PADANGSIDIMPUAN","12.77"
"12.78.01","Pasar Gunungsitoli","12.78"
"12.78.02","Ononamolo I Lot","12.78"
"12.78.03","Afia","12.78"
"12.78.04","Sifalaete","12.78"
"12.78.05","Nazalou Alo'oa","12.78"
"12.78.06","Tumori","12.78"
"13.01.01","Inderapura","13.01"
"13.01.02","Pelangai","13.01"
"13.01.03","Kambang","13.01"
"13.01.04","IV Koto Hilie","13.01"
"13.01.05","Painan","13.01"
"13.01.06","Koto Berapak","13.01"
"13.01.07","Siguntur","13.01"
"13.01.08","Taratak","13.01"
"13.01.09","Punggasan","13.01"
"13.01.10","Lunang","13.01"
"13.01.11","Tapan","13.01"
"13.02.03","Lolo","13.02"
"13.02.04","Alahan Panjang","13.02"
"13.02.05","Supayang","13.02"
"13.02.06","Batu Banyak","13.02"
"13.02.07","Cupak","13.02"
"13.02.08","Muaro Paneh","13.02"
"13.02.09","Taruang-Taruang","13.02"
"13.02.10","Koto Baru","13.02"
"13.02.11","Sumani","13.02"
"13.02.12","Sulit Air","13.02"
"13.02.13","Paninggahan","13.02"
"13.02.17","Talang Babungo","13.02"
"13.02.18","Rangkiang Luluih","13.02"
"13.02.19","Simpang Tj. Nan IV","13.02"
"13.03.03","Timbulun","13.03"
"13.03.04","Muaro","13.03"
"13.03.05","Palangki","13.03"
"13.03.06","Sungai Lansek","13.03"
"13.03.07","Lubuak Tarok","13.03"
"13.03.08","Limo Koto","13.03"
"13.03.09","Silantai","13.03"
"13.03.10","Batu Manjulur","13.03"
"13.04.01","Tambangan","13.04"
"13.04.02","Andaleh","13.04"
"13.04.03","Simawang","13.04"
"13.04.04","Baringin","13.04"
"13.04.05","Tanjung Barulak","13.04"
"13.04.06","Buo","13.04"
"13.04.07","Sungai Patai","13.04"
"13.04.08","Simpuruik","13.04"
"13.04.09","Batu Basa","13.04"
"13.04.10","Sumanik","13.04"
"13.04.11","Atar","13.04"
"13.04.12","Barulak","13.04"
"13.04.13","Batu Bulek","13.04"
"13.04.14","Batu Taba","13.04"
"13.05.01","Lubuk Alung","13.05"
"13.05.02","Katapiang","13.05"
"13.05.03","Kapalo Koto","13.05"
"13.05.04","Sicincin","13.05"
"13.05.05","Balah Aie","13.05"
"13.05.06","Campago","13.05"
"13.05.07","Kuranji Hulu","13.05"
"13.05.08","Kuranji Hilir","13.05"
"13.05.09","III Koto Aur Malintang","13.05"
"13.05.10","Tapakih","13.05"
"13.05.11","Sintuak","13.05"
"13.05.12","Koto Baru","13.05"
"13.05.13","Malai V Suku","13.05"
"13.05.14","Kudu Gantiang","13.05"
"13.05.15","Kayu Tanam","13.05"
"13.05.16","Sungai Durian","13.05"
"13.05.17","Pakandangan","13.05"
"13.06.01","Tiku Selatan","13.06"
"13.06.02","Lubuk Basung","13.06"
"13.06.03","Tanjung Sani","13.06"
"13.06.04","Matua Hilia","13.06"
"13.06.05","Sungai Landia","13.06"
"13.06.06","Padang Lua","13.06"
"13.06.07","Batu Taba","13.06"
"13.06.08","Koto Tinggi","13.06"
"13.06.09","Koto Tangah","13.06"
"13.06.10","Koto Rantang","13.06"
"13.06.11","Baringin","13.06"
"13.06.12","Padang Laweh","13.06"
"13.06.13","Batu Kambing","13.06"
"13.06.14","Canduang Koto","13.06"
"13.06.15","Magek","13.06"
"13.07.01","Kurai","13.07"
"13.07.02","Guguak VIII Koto","13.07"
"13.07.03","Koto Baru","13.07"
"13.07.04","Tj. Haro Sikabu-kabu","13.07"
"13.07.05","Taram","13.07"
"13.07.06","Manggilang","13.07"
